ward,dow,slot,officers_alloc,hours_alloc,benefit
Ickenham & South Harefield,2,6,100,200,0.0867938863713505
Ickenham & South Harefield,1,6,100,200,0.07852781560980973
Ickenham & South Harefield,3,6,100,200,0.07026202169660249
Ilford Town,2,6,100,200,0.28089560120413937
Ilford Town,0,6,100,200,0.2694306045859857
Ilford Town,4,6,100,200,0.2350353092183743
Ilford Town,3,6,100,200,0.2350350066187935
Island Gardens,4,6,100,200,0.2837381408281645
Island Gardens,2,6,100,200,0.2719158742959687
Island Gardens,6,6,100,200,0.24827105617614523
Island Gardens,0,6,100,200,0.18915908608584067
Jubilee,2,6,100,200,0.7059545010846988
Jubilee,1,6,100,200,0.6745789164921612
Jubilee,4,6,100,200,0.6118277066766513
Jubilee,5,6,100,200,0.580451383043184
Junction,6,6,100,200,1.003402674405286
Junction,4,6,100,200,0.9643083420784925
Junction,5,6,100,200,0.8209651990936303
Junction,0,6,100,200,0.7167162606424764
Kelsey & Eden Park,2,6,100,200,0.1870753069484519
Kelsey & Eden Park,4,6,100,200,0.16738283768407983
Kelsey & Eden Park,6,6,100,200,0.16246034650385413
Kelsey & Eden Park,1,6,100,200,0.13784446029889114
Kenley,4,6,100,200,0.08547735135344621
Kenley,3,6,100,200,0.08097905432869396
Kenley,2,6,100,200,0.07648005760392405
Kenley,0,6,100,200,0.07647973221525903
Kennington,6,6,100,200,0.3055515553239354
Kennington,0,6,100,200,0.27777455965806996
Kennington,2,6,100,200,0.2444411320218185
Kennington,3,6,100,200,0.2111082973974746
Kentish Town North,3,6,100,200,0.2953153527904273
Kentish Town North,4,6,100,200,0.26156567819687665
Kentish Town North,5,6,100,200,0.2531280281338834
Kentish Town North,2,6,100,200,0.21093981900142444
Kentish Town South,4,6,100,200,0.47308705742104834
Kentish Town South,2,6,100,200,0.4269326117381941
Kentish Town South,6,6,100,200,0.3807776275595241
Kentish Town South,5,6,100,200,0.3692387455129595
Kenton,0,6,100,200,0.42687909026286064
Kenton,3,6,100,200,0.4024859571771594
Kenton,2,6,100,200,0.39028952058224214
Kenton,5,6,100,200,0.3537003118093394
Kenton East,4,6,100,200,0.20406246295805314
Kenton East,2,6,100,200,0.19621403412172064
Kenton East,5,6,100,200,0.1805168867002072
Kenton East,6,6,100,200,0.16481952803234362
Kenton West,2,6,100,200,0.17429617626206767
Kenton West,3,6,100,200,0.09441099365472952
Kenton West,6,6,100,200,0.0653613198427479
Kenton West,1,6,100,200,0.05809910406845878
Kew,2,6,100,200,0.14333244466789075
Kew,4,6,100,200,0.1037925539398941
Kew,6,6,100,200,0.06672370430311196
Kew,5,6,100,200,0.06425247792367085
Kidbrooke Park,2,6,100,200,0.13121850886612552
Kidbrooke Park,6,6,100,200,0.1171592119390389
Kidbrooke Park,3,6,100,200,0.11247311771315083
Kidbrooke Park,1,6,100,200,0.10309969743400559
Kidbrooke Village & Sutcliffe,4,6,100,200,0.277179275416432
Kidbrooke Village & Sutcliffe,2,6,100,200,0.18478690350463037
Kidbrooke Village & Sutcliffe,6,6,100,200,0.1847867711656499
Kidbrooke Village & Sutcliffe,3,6,100,200,0.14925102117915098
Kilburn,4,6,100,200,1.166116925803203
Kilburn,2,6,100,200,1.030821661257565
Kilburn,0,6,100,200,0.8761982084232858
Kilburn,5,6,100,200,0.8504280389986615
King George's & Sunray,4,6,100,200,0.1848595458706992
King George's & Sunray,5,6,100,200,0.1540502704787078
King George's & Sunray,0,6,100,200,0.15405023181943223
King George's & Sunray,1,6,100,200,0.15404969659269843
King's Cross,3,6,100,200,0.5537203586366447
King's Cross,0,6,100,200,0.47918159030710744
King's Cross,5,6,100,200,0.45788433383639116
King's Cross,2,6,100,200,0.4472360346417437
King's Park,6,6,100,200,0.1008339321214982
King's Park,4,6,100,200,0.0847922098865895
King's Park,3,6,100,200,0.07104153439180472
King's Park,5,6,100,200,0.06875052203476506
Kingsbury,4,6,100,200,0.29456849061777457
Kingsbury,6,6,100,200,0.2618386081007794
Kingsbury,5,6,100,200,0.2291092848323082
Kingsbury,3,6,100,200,0.22910912053891339
Kingston Town,3,6,100,200,0.3866617379595163
Kingston Town,4,6,100,200,0.3479954718557735
Kingston Town,6,6,100,200,0.24746319007729392
Kingston Town,5,6,100,200,0.23972980834461566
Knight's Hill,4,6,100,200,0.19218078136089095
Knight's Hill,5,6,100,200,0.16930184886070845
Knight's Hill,0,6,100,200,0.15099855941401283
Knight's Hill,1,6,100,200,0.14642328033779042
Knightsbridge & Belgravia,4,6,100,200,0.3448742984797941
Knightsbridge & Belgravia,0,6,100,200,0.34487411070554214
Knightsbridge & Belgravia,6,6,100,200,0.3228608441540618
Knightsbridge & Belgravia,2,6,100,200,0.308185720992586
Lady Margaret,4,6,100,200,0.2414322053426924
Lady Margaret,1,6,100,200,0.18778075638718278
Lady Margaret,3,6,100,200,0.14754252247815097
Lady Margaret,2,6,100,200,0.13412930719775779
Ladywell,2,6,100,200,0.3450431708269068
Ladywell,3,6,100,200,0.2415301423541798
Ladywell,4,6,100,200,0.22772908161376393
Ladywell,6,6,100,200,0.20702634254412292
Lancaster Gate,0,6,100,200,0.8844514241415239
Lancaster Gate,5,6,100,200,0.8100580746644276
Lancaster Gate,4,6,100,200,0.6612715765435311
Lancaster Gate,3,6,100,200,0.6364746577754908
Lansbury,2,6,100,200,0.468307181527449
Lansbury,4,6,100,200,0.42459919124226536
Lansbury,6,6,100,200,0.38713410524701436
Lansbury,3,6,100,200,0.35591418506228273
Larkswood,0,6,100,200,0.30454007188534055
Larkswood,4,6,100,200,0.2320302163363072
Larkswood,2,6,100,200,0.2247796617477569
Larkswood,6,6,100,200,0.20302726603731117
Lavender,4,6,100,200,0.2663741427063643
Lavender,2,6,100,200,0.24354222792698424
Lavender,3,6,100,200,0.20929467817276742
Lavender,0,6,100,200,0.18646221765709528
Lavender Fields,4,6,100,200,0.23252480967507067
Lavender Fields,2,6,100,200,0.17615556674427466
Lavender Fields,5,6,100,200,0.14797053246468397
Lavender Fields,0,6,100,200,0.1479703452213766
Laycock,2,6,100,200,0.3730420343449829
Laycock,4,6,100,200,0.3669266914886955
Laycock,0,6,100,200,0.31188828886038217
Laycock,6,6,100,200,0.26296477522816813
Lea Bridge,4,6,100,200,0.48173298184180485
Lea Bridge,3,6,100,200,0.48173267005019266
Lea Bridge,0,6,100,200,0.47714534864035385
Lea Bridge,2,6,100,200,0.4771451396894376
Lee Green,2,6,100,200,0.24833137808022526
Lee Green,3,6,100,200,0.19635577963485856
Lee Green,4,6,100,200,0.1848053871226688
Lee Green,0,6,100,200,0.1732548983665494
Lewisham Central,6,6,100,200,0.17145860104630353
Lewisham Central,2,6,100,200,0.1714584483731118
Lewisham Central,4,6,100,200,0.16626243825878992
Lewisham Central,0,6,100,200,0.15587102589496987
Leyton,4,6,100,200,0.5016107187253138
Leyton,2,6,100,200,0.4448244250963607
Leyton,0,6,100,200,0.4164320655662682
Leyton,5,6,100,200,0.40696706411831385
Leytonstone,0,6,100,200,0.4284610033439336
Leytonstone,4,6,100,200,0.40465818171919726
Leytonstone,2,6,100,200,0.4046579382059142
Leytonstone,5,6,100,200,0.38085439753890266
Limehouse,0,6,100,200,0.1814282368426558
Limehouse,2,6,100,200,0.17517239705740634
Limehouse,6,6,100,200,0.1501478673314644
Limehouse,5,6,100,200,0.150147720787726
Little Ilford,5,6,100,200,0.21669876197659088
Little Ilford,4,6,100,200,0.2166986989447954
Little Ilford,2,6,100,200,0.19262113223076419
Little Ilford,6,6,100,200,0.18058193118834992
Little Venice,2,6,100,200,0.3560159280147433
Little Venice,0,6,100,200,0.3466468195634889
Little Venice,4,6,100,200,0.31853994879329617
Little Venice,3,6,100,200,0.30917161932548765
London Bridge & West Bermondsey,4,6,100,200,0.9444156258394075
London Bridge & West Bermondsey,3,6,100,200,0.8225561988125841
London Bridge & West Bermondsey,5,6,100,200,0.7210059931312147
London Bridge & West Bermondsey,0,6,100,200,0.7210058975299293
London Fields,4,6,100,200,0.4715204484698498
London Fields,2,6,100,200,0.45361403199975087
London Fields,0,6,100,200,0.44764545110492787
London Fields,3,6,100,200,0.35214845198427824
Longbridge,2,6,100,200,0.08857861285201082
Longbridge,4,6,100,200,0.08087640245854538
Longbridge,0,6,100,200,0.06932264567047662
Longbridge,3,6,100,200,0.0693225817946178
Longlands,6,6,100,200,0.12399163386054589
Longlands,2,6,100,200,0.11159267762090652
Longlands,1,6,100,200,0.08679400518000358
Longlands,0,6,100,200,0.05579673961071484
Lower Edmonton,4,6,100,200,0.4202135767854939
Lower Edmonton,3,6,100,200,0.4015371877495184
Lower Edmonton,2,6,100,200,0.40153710297981804
Lower Edmonton,5,6,100,200,0.40153688661184567
Lower Morden,4,6,100,200,0.12532975647660904
Lower Morden,2,6,100,200,0.09747908831034427
Lower Morden,6,6,100,200,0.07891166275440929
Lower Morden,1,6,100,200,0.06962780417940925
Loxford,5,6,100,200,0.5277499323157956
Loxford,2,6,100,200,0.5277495220891508
Loxford,0,6,100,200,0.44216896626476954
Loxford,6,6,100,200,0.442168599151184
Maida Vale,0,6,100,200,0.5075831516184407
Maida Vale,4,6,100,200,0.4599973014310996
Maida Vale,3,6,100,200,0.3727570891790111
Maida Vale,2,6,100,200,0.34896354071433877
Manor Park,6,6,100,200,0.2094657130200125
Manor Park,2,6,100,200,0.1937557546138109
Manor Park,3,6,100,200,0.15709966921265875
Manor Park,0,6,100,200,0.13615316612327433
Markhouse,2,6,100,200,0.14316951151787752
Markhouse,4,6,100,200,0.10948252055982194
Markhouse,6,6,100,200,0.0926394947323963
Markhouse,0,6,100,200,0.07579571086660064
Marshalls & Rise Park,4,6,100,200,0.1319005611431743
Marshalls & Rise Park,2,6,100,200,0.11266505678869326
Marshalls & Rise Park,6,6,100,200,0.07144644972056226
Marshalls & Rise Park,5,6,100,200,0.060454886266421134
Maryland,3,6,100,200,0.2087119690158452
Maryland,4,6,100,200,0.1761004640970519
Maryland,0,6,100,200,0.15653414487093564
Maryland,2,6,100,200,0.14348990384014954
Marylebone,0,6,100,200,1.624986602449342
Marylebone,4,6,100,200,1.5798482340617603
Marylebone,6,6,100,200,1.5437373738780988
Marylebone,2,6,100,200,1.507626443574356
Mawneys,2,6,100,200,0.3561696147938034
Mawneys,5,6,100,200,0.31800889734310345
Mawneys,1,6,100,200,0.30528868732197845
Mawneys,6,6,100,200,0.3052879739961187
Mayesbrook,3,6,100,200,0.12040194307938631
Mayesbrook,4,6,100,200,0.09097049201931857
Mayesbrook,0,6,100,200,0.074917355852828
Mayesbrook,1,6,100,200,0.06956637924936733
Mayfield,4,6,100,200,0.44894467465310484
Mayfield,3,6,100,200,0.3961270869686605
Mayfield,2,6,100,200,0.26408559949334265
Mayfield,5,6,100,200,0.2508810867216022
Merton Park,6,6,100,200,0.20525054886441108
Merton Park,4,6,100,200,0.18659140054658568
Merton Park,5,6,100,200,0.13994432762174427
Merton Park,2,6,100,200,0.13994387692110188
Mildmay,4,6,100,200,0.349612796406681
Mildmay,0,6,100,200,0.24972331699908665
Mildmay,5,6,100,200,0.24258807436344645
Mildmay,6,6,100,200,0.22831856124525046
Mile End,2,6,100,200,0.480218273444205
Mile End,0,6,100,200,0.4454203526318169
Mile End,6,6,100,200,0.44542001855337093
Mile End,4,6,100,200,0.35494433578171874
Mill Hill,6,6,100,200,0.6365167518809348
Mill Hill,4,6,100,200,0.5753134656570265
Mill Hill,2,6,100,200,0.5508316135763134
Mill Hill,3,6,100,200,0.5263506951746693
Monkhams,6,6,100,200,0.22736955161032668
Monkhams,3,6,100,200,0.22736927874884774
Monkhams,5,6,100,200,0.19488817563631164
Monkhams,2,6,100,200,0.1407528411711663
Mortlake & Barnes Common,2,6,100,200,0.4664510369806411
Mortlake & Barnes Common,4,6,100,200,0.45631021126388344
Mortlake & Barnes Common,5,6,100,200,0.39546892432988057
Mortlake & Barnes Common,6,6,100,200,0.38532949238631664
Motspur Park & Old Malden East,2,6,100,200,0.13595811922706458
Motspur Park & Old Malden East,4,6,100,200,0.10049097921094917
Motspur Park & Old Malden East,1,6,100,200,0.07093521710162023
Motspur Park & Old Malden East,5,6,100,200,0.06502352058584292
Mottingham,2,6,100,200,0.22622445013006975
Mottingham,0,6,100,200,0.20198577111183505
Mottingham,6,6,100,200,0.17774795870135662
Mottingham,4,6,100,200,0.16966864580597998
Munster,4,6,100,200,0.6520792197245403
Munster,2,6,100,200,0.4694974997049823
Munster,0,6,100,200,0.41733057963098147
Munster,3,6,100,200,0.4042890755216985
Muswell Hill,4,6,100,200,0.08621444240894749
Muswell Hill,6,6,100,200,0.08324154569474332
Muswell Hill,2,6,100,200,0.083241208189276
Muswell Hill,0,6,100,200,0.08026784813047436
Myatt's Fields,4,6,100,200,0.10735667569418263
Myatt's Fields,2,6,100,200,0.0915689604738756
Myatt's Fields,3,6,100,200,0.08841147639448592
Myatt's Fields,1,6,100,200,0.07262345302944902
New Addington South,2,6,100,200,0.3070616955888234
New Addington South,4,6,100,200,0.2960956175448336
New Addington South,3,6,100,200,0.23029696136543046
New Addington South,6,6,100,200,0.197397071838028
New Cross Gate,4,6,100,200,0.2433397675884112
New Cross Gate,0,6,100,200,0.20631026088391222
New Cross Gate,3,6,100,200,0.1957298613680249
New Cross Gate,6,6,100,200,0.19572948675953886
New Malden Village,0,6,100,200,0.27836382667272114
New Malden Village,2,6,100,200,0.26149321725062596
New Malden Village,4,6,100,200,0.2614930315848474
New Malden Village,6,6,100,200,0.1602707517273551
New Southgate,2,6,100,200,0.2577618661631239
New Southgate,3,6,100,200,0.23628144034192286
New Southgate,0,6,100,200,0.22554192183127064
New Southgate,4,6,100,200,0.22554150844915455
Newbury,2,6,100,200,0.34472517936506847
Newbury,5,6,100,200,0.3171472264859226
Newbury,3,6,100,200,0.24820248875242487
Newbury,0,6,100,200,0.20683531778500255
Newington,2,6,100,200,0.45318931825595715
Newington,4,6,100,200,0.3840583718714607
Newington,0,6,100,200,0.330290229684253
Newington,6,6,100,200,0.29188456113962413
Nine Elms,4,6,100,200,0.31010617341735913
Nine Elms,3,6,100,200,0.26008901761237657
Nine Elms,5,6,100,200,0.2500855747287652
Nine Elms,0,6,100,200,0.22007567789669782
Noel Park,4,6,100,200,0.6141517435796606
Noel Park,2,6,100,200,0.5763580585483747
Noel Park,6,6,100,200,0.5291152559379102
Noel Park,1,6,100,200,0.4251816075695427
Norbiton,4,6,100,200,0.3437166403896235
Norbiton,3,6,100,200,0.3293949949287448
Norbiton,5,6,100,200,0.31507299484999907
Norbiton,2,6,100,200,0.2864305626174611
Norbury & Pollards Hill,2,6,100,200,0.36396330205878635
Norbury & Pollards Hill,3,6,100,200,0.2896857474371257
Norbury & Pollards Hill,5,6,100,200,0.28225786145527215
Norbury & Pollards Hill,0,6,100,200,0.20797988860548564
Norland,6,6,100,200,0.16623700663836605
Norland,0,6,100,200,0.11758248150805281
Norland,1,6,100,200,0.11758230162565031
Norland,3,6,100,200,0.0932556476992594
North Acton,4,6,100,200,0.5075847008178914
North Acton,0,6,100,200,0.4432434660429858
North Acton,2,6,100,200,0.42894497800706705
North Acton,3,6,100,200,0.4074978968794148
North Bermondsey,3,6,100,200,0.5487367187968245
North Bermondsey,0,6,100,200,0.5318522080881043
North Bermondsey,5,6,100,200,0.5065264176437337
North Bermondsey,4,6,100,200,0.4980845003541317
North Greenford,5,6,100,200,0.43437322756778557
North Greenford,4,6,100,200,0.4108941885656302
North Greenford,1,6,100,200,0.399154193254253
North Greenford,2,6,100,200,0.3991537627596556
North Hanwell,4,6,100,200,0.3010694706329036
North Hanwell,3,6,100,200,0.23877861115407717
North Hanwell,1,6,100,200,0.22839701199118945
North Hanwell,2,6,100,200,0.20763386028293065
North Harrow,6,6,100,200,0.1896280480166743
North Harrow,4,6,100,200,0.1896273822145672
North Harrow,5,6,100,200,0.17698586884926046
North Harrow,0,6,100,200,0.16434425442916845
North Richmond,2,6,100,200,0.24444904454524743
North Richmond,3,6,100,200,0.1994194604678123
North Richmond,4,6,100,200,0.19941936177505223
North Richmond,6,6,100,200,0.13509014477607353
North Walworth,4,6,100,200,0.5564992809270393
North Walworth,0,6,100,200,0.5187708703885962
North Walworth,6,6,100,200,0.5093392106862769
North Walworth,5,6,100,200,0.42444944960238945
Northbury,0,6,100,200,0.2987781746353621
Northbury,4,6,100,200,0.26986435638087075
Northbury,2,6,100,200,0.24095018495062528
Northbury,3,6,100,200,0.23131194094213164
Northcote,4,6,100,200,0.18330409614161525
Northcote,5,6,100,200,0.16434164959890296
Northcote,2,6,100,200,0.158021641999976
Northcote,6,6,100,200,0.15802132693738033
Northfield,2,6,100,200,0.09828412737133772
Northfield,3,6,100,200,0.09489493231649562
Northfield,0,6,100,200,0.09150621616511086
Northfield,4,6,100,200,0.08133812683670862
Northolt Mandeville,5,6,100,200,0.6456025877294467
Northolt Mandeville,4,6,100,200,0.4954628237449906
Northolt Mandeville,2,6,100,200,0.480448325857975
Northolt Mandeville,3,6,100,200,0.45042008274930445
Northolt West End,6,6,100,200,0.17692544644689195
Northolt West End,1,6,100,200,0.15252206667795615
Northolt West End,2,6,100,200,0.15252143527788076
Northolt West End,4,6,100,200,0.14642127481703393
Northumberland Park,4,6,100,200,0.8169176057309553
Northumberland Park,2,6,100,200,0.6839309168310519
Northumberland Park,0,6,100,200,0.664932250173794
Northumberland Park,6,6,100,200,0.6269369409528942
Northwick Park,4,6,100,200,0.10732140054629448
Northwick Park,1,6,100,200,0.09602415130309644
Northwick Park,3,6,100,200,0.08472724082872674
Northwick Park,2,6,100,200,0.07907914889779923
Northwood,2,6,100,200,0.4125369101133187
Northwood,5,6,100,200,0.33204237578011714
Northwood,4,6,100,200,0.3219800397994432
Northwood,6,6,100,200,0.28173232148423444
Northwood Hills,3,6,100,200,0.3631480275568309
Northwood Hills,5,6,100,200,0.36314799052124636
Northwood Hills,4,6,100,200,0.35143344324900644
Northwood Hills,6,6,100,200,0.29286068243882235
Norwood Green,4,6,100,200,0.46610090901566065
Norwood Green,2,6,100,200,0.38841806588052474
Norwood Green,3,6,100,200,0.31073457794887255
Norwood Green,6,6,100,200,0.2589457536940288
Notting Dale,2,6,100,200,0.2997418243564212
Notting Dale,1,6,100,200,0.27906977788015114
Notting Dale,0,6,100,200,0.2687340218048366
Notting Dale,4,6,100,200,0.2687334502952509
Nunhead & Queen's Road,0,6,100,200,0.39878805765159514
Nunhead & Queen's Road,2,6,100,200,0.3899260490101141
Nunhead & Queen's Road,4,6,100,200,0.38106466277141754
Nunhead & Queen's Road,5,6,100,200,0.37220285778004514
Oakwood,2,6,100,200,0.24252311687121383
Oakwood,4,6,100,200,0.16168228216147865
Oakwood,6,6,100,200,0.15270033542769057
Oakwood,1,6,100,200,0.1437176143577184
Old Kent Road,4,6,100,200,0.37558794109747323
Old Kent Road,2,6,100,200,0.3677632701158521
Old Kent Road,6,6,100,200,0.312989958184988
Old Kent Road,5,6,100,200,0.29734050763234565
Orpington,6,6,100,200,0.20637087988309843
Orpington,4,6,100,200,0.193198274188917
Orpington,2,6,100,200,0.15807205518587605
Orpington,0,6,100,200,0.1405080094932024
Osterley & Spring Grove,4,6,100,200,0.4563211198199091
Osterley & Spring Grove,2,6,100,200,0.3982439929468005
Osterley & Spring Grove,6,6,100,200,0.3650565342571909
Osterley & Spring Grove,1,6,100,200,0.24890233267691309
Oval,5,6,100,200,0.44462249187985997
Oval,6,6,100,200,0.26097393092692217
Oval,0,6,100,200,0.2126459600381022
Oval,3,6,100,200,0.21264551696739514
Palace & Hurlingham,4,6,100,200,0.12624700200073677
Palace & Hurlingham,3,6,100,200,0.08929657962678995
Palace & Hurlingham,6,6,100,200,0.07082180772800455
Palace & Hurlingham,0,6,100,200,0.06774279779478752
Palmers Green,6,6,100,200,0.2620049452917944
Palmers Green,2,6,100,200,0.24659301987197907
Palmers Green,4,6,100,200,0.2311804063674666
Palmers Green,5,6,100,200,0.2234741688192984
Park Hill & Whitgift,4,6,100,200,0.22895380486386624
Park Hill & Whitgift,5,6,100,200,0.2003351314958257
Park Hill & Whitgift,3,6,100,200,0.20033492995152777
Park Hill & Whitgift,2,6,100,200,0.15025146737581582
Parsloes,6,6,100,200,0.3027633107792518
Parsloes,4,6,100,200,0.28441316457259447
Parsloes,2,6,100,200,0.2568895805473255
Parsloes,5,6,100,200,0.20184212201278176
Parsons Green & Sandford,5,6,100,200,0.09689955558947229
Parsons Green & Sandford,4,6,100,200,0.08613261670170648
Parsons Green & Sandford,0,6,100,200,0.07895464860682583
Parsons Green & Sandford,2,6,100,200,0.07536598817867933
Peckham,6,6,100,200,0.2628398071100467
Peckham,0,6,100,200,0.2506150978354537
Peckham,2,6,100,200,0.2506148668565723
Peckham,4,6,100,200,0.25061457401762316
Peckham Rye,3,6,100,200,0.39215594276870425
Peckham Rye,0,6,100,200,0.3594764712392298
Peckham Rye,4,6,100,200,0.34313687835311124
Peckham Rye,6,6,100,200,0.2941174471101387
Pembridge,0,6,100,200,0.51611617063426
Pembridge,5,6,100,200,0.5161153809921392
Pembridge,2,6,100,200,0.5161153357784571
Pembridge,1,6,100,200,0.4346239330625584
Penge & Cator,1,6,100,200,0.26124424957550696
Penge & Cator,6,6,100,200,0.25728615442638236
Penge & Cator,2,6,100,200,0.25332780822465417
Penge & Cator,0,6,100,200,0.24936981139295292
Perivale,0,6,100,200,0.4186740673009352
Perivale,2,6,100,200,0.40122925606404625
Perivale,5,6,100,200,0.3925065113682022
Perivale,4,6,100,200,0.3663396828043987
Perry Vale,2,6,100,200,0.4673760493254473
Perry Vale,3,6,100,200,0.4242344882494503
Perry Vale,4,6,100,200,0.4242342997423986
Perry Vale,5,6,100,200,0.3379491488231845
Petts Wood & Knoll,2,6,100,200,0.10490573313323374
Petts Wood & Knoll,3,6,100,200,0.10140901575054574
Petts Wood & Knoll,5,6,100,200,0.07343469239978731
Petts Wood & Knoll,1,6,100,200,0.07343443462266643
Pimlico North,1,6,100,200,0.3023794561747443
Pimlico North,6,6,100,200,0.2606715215067478
Pimlico North,5,6,100,200,0.25024528253605244
Pimlico North,2,6,100,200,0.2398180523791228
Pinkwell,2,6,100,200,0.6502595484633851
Pinkwell,3,6,100,200,0.6261756080280136
Pinkwell,4,6,100,200,0.5900506301908752
Pinkwell,0,6,100,200,0.5298410977167008
Pinner,2,6,100,200,0.4370434168078671
Pinner,4,6,100,200,0.4127639435961776
Pinner,5,6,100,200,0.3156429507447738
Pinner,0,6,100,200,0.2792227618800964
Pinner South,5,6,100,200,0.253803417040207
Pinner South,6,6,100,200,0.25380340938309537
Pinner South,4,6,100,200,0.24365132518222887
Pinner South,1,6,100,200,0.23349943978466897
Pitshanger,4,6,100,200,0.4324278598093199
Pitshanger,3,6,100,200,0.4062197855911464
Pitshanger,5,6,100,200,0.4062194579421189
Pitshanger,6,6,100,200,0.3931164785914632
Plaistow,2,6,100,200,0.09673867030681277
Plaistow,6,6,100,200,0.093402224759275
Plaistow,3,6,100,200,0.0900672369837054
Plaistow,4,6,100,200,0.0733878532563931
Plaistow North,2,6,100,200,0.36971851400102734
Plaistow North,3,6,100,200,0.34331014938469734
Plaistow North,5,6,100,200,0.33450774454601984
Plaistow North,4,6,100,200,0.2992963717484622
Plaistow South,2,6,100,200,0.3549057860879686
Plaistow South,6,6,100,200,0.27101924261652865
Plaistow South,5,6,100,200,0.2193965147841327
Plaistow South,3,6,100,200,0.21939620716494426
Plaistow West & Canning Town East,3,6,100,200,0.4818770951558907
Plaistow West & Canning Town East,2,6,100,200,0.45296474862451186
Plaistow West & Canning Town East,5,6,100,200,0.4047775491852017
Plaistow West & Canning Town East,4,6,100,200,0.3951393911097959
Plumstead & Glyndon,2,6,100,200,0.47320193014647255
Plumstead & Glyndon,5,6,100,200,0.4394025163415422
Plumstead & Glyndon,0,6,100,200,0.38025159905002626
Plumstead & Glyndon,4,6,100,200,0.3633519935830907
Plumstead Common,4,6,100,200,0.5370726663414114
Plumstead Common,5,6,100,200,0.5012681920970229
Plumstead Common,2,6,100,200,0.4177229663256575
Plumstead Common,3,6,100,200,0.3938539075087868
Pollards Hill,0,6,100,200,0.11297024770755064
Pollards Hill,4,6,100,200,0.09414224206418144
Pollards Hill,5,6,100,200,0.08786571141282547
Pollards Hill,2,6,100,200,0.07531339447382918
Ponders End,2,6,100,200,0.3909874052113549
Ponders End,0,6,100,200,0.3746969052889937
Ponders End,6,6,100,200,0.36655149179224505
Ponders End,4,6,100,200,0.3013861129637066
Poplar,2,6,100,200,0.3709499888861581
Poplar,5,6,100,200,0.2741800290849759
Poplar,4,6,100,200,0.22579598899843772
Poplar,6,6,100,200,0.2096677114967893
Portsoken,4,6,100,200,0.25928014098341234
Portsoken,5,6,100,200,0.2177955330071745
Portsoken,6,6,100,200,0.21779512399874
Portsoken,3,6,100,200,0.17631107940588958
Preston,3,6,100,200,0.1041671425853647
Preston,2,6,100,200,0.08333365545463269
Preston,1,6,100,200,0.07812559422724974
Preston,4,6,100,200,0.06770832723081532
Primrose Hill,2,6,100,200,0.5221372602074072
Primrose Hill,3,6,100,200,0.4737921762408399
Primrose Hill,6,6,100,200,0.4447837582135317
Primrose Hill,4,6,100,200,0.4061070130387656
Purley & Woodcote,4,6,100,200,0.5359395331258695
Purley & Woodcote,2,6,100,200,0.44924402321549284
Purley & Woodcote,3,6,100,200,0.4492434887134459
Purley & Woodcote,5,6,100,200,0.38619186211798057
Purley Oaks & Riddlesdown,2,6,100,200,0.25239020300740433
Purley Oaks & Riddlesdown,4,6,100,200,0.16825989313309545
Purley Oaks & Riddlesdown,6,6,100,200,0.13766784314610997
Purley Oaks & Riddlesdown,3,6,100,200,0.12237155080788298
Queen's Gate,2,6,100,200,0.2911721401744382
Queen's Gate,4,6,100,200,0.2840700129518628
Queen's Gate,5,6,100,200,0.24856165073125455
Queen's Gate,0,6,100,200,0.23435850572761818
Queen's Park,2,6,100,200,0.5545641404618508
Queen's Park,5,6,100,200,0.42808408899593964
Queen's Park,4,6,100,200,0.41835562392618825
Queen's Park,0,6,100,200,0.3307930507692143
Queens Park,0,6,100,200,0.41185870848430384
Queens Park,4,6,100,200,0.36433704624527763
Queens Park,5,6,100,200,0.3379354927183637
Queens Park,2,6,100,200,0.3326551215889217
Queensbury,2,6,100,200,0.4080607002377953
Queensbury,4,6,100,200,0.4080602721828541
Queensbury,6,6,100,200,0.28250376217571227
Queensbury,0,6,100,200,0.2825031590365192
Ravensbury,5,6,100,200,0.09499449976657746
Ravensbury,1,6,100,200,0.0894072305900267
Ravensbury,6,6,100,200,0.08940672327429273
Ravensbury,2,6,100,200,0.07823079805350677
Ravenscourt,0,6,100,200,0.11051645974789599
Ravenscourt,4,6,100,200,0.09670184701171178
Ravenscourt,1,6,100,200,0.09324858284706648
Ravenscourt,6,6,100,200,0.08288740052453034
Rayners Lane,4,6,100,200,0.22924783263964682
Rayners Lane,5,6,100,200,0.21778551799770565
Rayners Lane,0,6,100,200,0.1719357594772294
Rayners Lane,2,6,100,200,0.12608716670272477
Redcliffe,4,6,100,200,0.5698335055058145
Redcliffe,6,6,100,200,0.5604915207211042
Redcliffe,2,6,100,200,0.5231256489304471
Redcliffe,0,6,100,200,0.42036877177696125
Regent's Park,2,6,100,200,1.1786329939576803
Regent's Park,4,6,100,200,1.0288071801331322
Regent's Park,5,6,100,200,0.9089458175104644
Regent's Park,6,6,100,200,0.8290387044769562
Ridgeway,2,6,100,200,0.3165284551501754
Ridgeway,4,6,100,200,0.2877532158738753
Ridgeway,5,6,100,200,0.258977615601128
Ridgeway,6,6,100,200,0.2397939949618102
Roehampton,2,6,100,200,0.6247242175865189
Roehampton,3,6,100,200,0.5879759223340224
Roehampton,1,6,100,200,0.4409815999068773
Roehampton,0,6,100,200,0.39198357895375535
Rotherhithe,6,6,100,200,0.6899224099792779
